sequence_id,timestep,temperature_1,temperature_2
0,0,0.793247788795083,-1.228434187285597
0,1,0.793247788795083,-1.228434187285597
0,2,7.612783816407877,-1.228434187285597
0,3,7.612783816407877,-1.228434187285597
0,4,7.931859318845431,-1.228434187285597
0,5,7.931859318845431,-1.228434187285597
0,6,7.748434372989142,-1.228434187285597
0,7,7.748434372989142,-1.228434187285597
0,8,7.748434372989142,-1.228434187285597
0,9,7.748434372989142,-1.5742266842082313
1,0,7.748434372989142,-1.5742266842082313
1,1,7.748434372989142,-1.5742266842082313
1,2,-0.13972279158786777,-0.9413640788858076
1,3,-0.13972279158786777,-0.5333847371455261
1,4,-0.13972279158786777,-0.8263735208004102
1,5,-0.13972279158786777,-0.8263735208004102
1,6,6.950999875426347,-0.8263735208004102
1,7,12.65709861414155,-0.8263735208004102
1,8,12.65709861414155,-0.8263735208004102
1,9,12.65709861414155,-0.8263735208004102
2,0,-0.9260784079748037,-0.8263735208004102
2,1,-0.9260784079748037,-0.8263735208004102
2,2,-0.9260784079748037,0.10985087537548308
2,3,-0.9260784079748037,0.10985087537548308
2,4,-0.9260784079748037,0.10985087537548308
2,5,-0.9260784079748037,-1.275097345323559
2,6,23.711104246754104,-1.275097345323559
2,7,23.742966502934554,0.3709271792940587
2,8,23.742966502934554,0.3709271792940587
2,9,23.742966502934554,0.3709271792940587
3,0,23.742966502934554,-2.061808227833094
3,1,8.378968367886037,-2.061808227833094
3,2,8.378968367886037,-2.061808227833094
3,3,23.581977865670876,-0.7106823889313437
3,4,22.559418642134435,-0.7106823889313437
3,5,22.559418642134435,-0.7106823889313437
3,6,22.559418642134435,-0.7106823889313437
3,7,22.559418642134435,-0.7106823889313437
3,8,23.740789757776334,-0.7106823889313437
3,9,23.740789757776334,-0.7106823889313437
4,0,0.10766683959847743,-0.7106823889313437
4,1,0.5285503512910317,-0.7106823889313437
4,2,0.5285503512910317,-0.25049481469214974
4,3,0.5285503512910317,-2.118961176606766
4,4,0.5285503512910317,-2.118961176606766
4,5,23.568203717789242,-2.118961176606766
4,6,23.568203717789242,-2.118961176606766
4,7,23.568203717789242,-0.030468513339161785
4,8,23.835328027939248,-0.030468513339161785
4,9,23.835328027939248,-0.030468513339161785
5,0,23.835328027939248,-0.030468513339161785
5,1,23.835328027939248,-1.9007114480235776
5,2,23.835328027939248,-1.9007114480235776
5,3,23.835328027939248,-0.6271710875762115
5,4,23.835328027939248,-0.6271710875762115
5,5,23.835328027939248,-0.6271710875762115
5,6,23.835328027939248,-0.6271710875762115
5,7,12.969902278028016,0.49832380584912445
5,8,12.969902278028016,0.49832380584912445
5,9,12.969902278028016,0.49832380584912445
6,0,0.52409874917144,0.49832380584912445
6,1,1.1625364496023507,0.7411273462900614
6,2,1.1625364496023507,0.7411273462900614
6,3,12.4389224288891,0.7411273462900614
6,4,24.00813006952526,0.7411273462900614
6,5,24.00813006952526,-2.026147788558514
6,6,24.00813006952526,-2.026147788558514
6,7,24.00813006952526,-2.026147788558514
6,8,24.00813006952526,-2.026147788558514
6,9,24.00813006952526,-2.026147788558514
7,0,24.00813006952526,-2.026147788558514
7,1,24.00813006952526,-2.026147788558514
7,2,24.00813006952526,-2.026147788558514
7,3,24.00813006952526,-2.026147788558514
7,4,24.00813006952526,-2.026147788558514
7,5,24.00813006952526,-2.026147788558514
7,6,24.00813006952526,-2.026147788558514
7,7,24.00813006952526,-1.679195049335824
7,8,24.00813006952526,-1.679195049335824
7,9,24.00813006952526,-1.679195049335824
8,0,24.00813006952526,-1.679195049335824
8,1,24.00813006952526,-1.679195049335824
8,2,24.00813006952526,-1.679195049335824
8,3,24.510668673643718,-1.679195049335824
8,4,24.510668673643718,-1.679195049335824
8,5,24.510668673643718,-1.679195049335824
8,6,24.510668673643718,-1.679195049335824
8,7,23.930885631371662,-1.679195049335824
8,8,23.930885631371662,-1.679195049335824
8,9,23.930885631371662,-1.679195049335824
9,0,23.930885631371662,-1.679195049335824
9,1,-0.9159336665102625,-1.679195049335824
9,2,-0.9159336665102625,-1.679195049335824
9,3,12.214934409639543,-1.679195049335824
9,4,12.214934409639543,-1.679195049335824
9,5,24.720081895232962,-1.679195049335824
9,6,24.720081895232962,-1.679195049335824
9,7,24.720081895232962,-1.679195049335824
9,8,24.251139874450267,-1.679195049335824
9,9,24.251139874450267,-1.679195049335824
10,0,24.251139874450267,-1.679195049335824
10,1,24.251139874450267,-1.679195049335824
10,2,7.3250582964959525,-1.679195049335824
10,3,7.3250582964959525,-1.679195049335824
10,4,13.777281899162162,-1.679195049335824
10,5,13.777281899162162,-0.8288483417726531
10,6,13.777281899162162,1.8780215655452888
10,7,13.777281899162162,1.8780215655452888
10,8,13.777281899162162,1.8780215655452888
10,9,24.30365716509319,1.8780215655452888
11,0,24.30365716509319,1.8780215655452888
11,1,24.30365716509319,2.127217611561995
11,2,24.30365716509319,-0.3055971754102769
11,3,24.30365716509319,-0.3055971754102769
11,4,24.30365716509319,-0.3055971754102769
11,5,24.30365716509319,-0.3055971754102769
11,6,24.30365716509319,-1.3603989370078546
11,7,24.30365716509319,-1.3603989370078546
11,8,24.30365716509319,-1.7260709989152159
11,9,24.30365716509319,-1.3886939917993644
12,0,24.30365716509319,-1.3886939917993644
12,1,24.30365716509319,-1.3886939917993644
12,2,-0.03741170529781381,-1.1226871293436043
12,3,-0.03741170529781381,-1.1226871293436043
12,4,-0.03741170529781381,-1.3305043301623836
12,5,-0.03741170529781381,-1.3305043301623836
12,6,-0.03741170529781381,-1.043786951394353
12,7,-0.03741170529781381,-0.8248553763598823
12,8,-0.03741170529781381,-2.031096039899782
12,9,-0.03741170529781381,-2.031096039899782
13,0,-0.03741170529781381,-0.28981692298869044
13,1,-0.03741170529781381,-0.28981692298869044
13,2,-0.03741170529781381,-0.28981692298869044
13,3,-0.1811528794364631,-0.6572676773348405
13,4,-0.1811528794364631,-0.6572676773348405
13,5,-0.1811528794364631,-0.6572676773348405
13,6,-0.1811528794364631,-1.3406745427337718
13,7,-0.1811528794364631,-1.3406745427337718
13,8,-0.1811528794364631,-1.3406745427337718
13,9,24.312754982249416,-1.3406745427337718
14,0,24.312754982249416,-1.3406745427337718
14,1,24.312754982249416,-1.3406745427337718
14,2,24.312754982249416,0.4595542651224571
14,3,24.312754982249416,0.4595542651224571
14,4,24.312754982249416,0.4595542651224571
14,5,24.312754982249416,0.4595542651224571
14,6,24.312754982249416,0.4595542651224571
14,7,24.312754982249416,0.4595542651224571
14,8,24.312754982249416,0.4595542651224571
14,9,24.312754982249416,0.4595542651224571
15,0,24.312754982249416,0.4595542651224571
15,1,8.244009716360083,0.4595542651224571
15,2,11.949286886053777,0.4595542651224571
15,3,11.949286886053777,0.4595542651224571
15,4,11.949286886053777,-1.2462643271225653
15,5,11.949286886053777,-1.2462643271225653
15,6,11.949286886053777,-1.2462643271225653
15,7,11.949286886053777,-1.2462643271225653
15,8,11.949286886053777,-1.2462643271225653
15,9,11.949286886053777,-1.2462643271225653
16,0,11.949286886053777,-1.2462643271225653
16,1,1.2285799948540623,-0.47850086186361984
16,2,1.2285799948540623,-0.47850086186361984
16,3,1.2285799948540623,1.175838730156097
16,4,1.2285799948540623,-2.179266925719878
16,5,7.113271362472558,-2.179266925719878
16,6,7.113271362472558,-1.644127309291728
16,7,7.113271362472558,-1.644127309291728
16,8,7.113271362472558,-1.644127309291728
16,9,7.113271362472558,1.2342731258918704
17,0,7.113271362472558,1.2342731258918704
17,1,7.113271362472558,1.2342731258918704
17,2,7.113271362472558,1.2342731258918704
17,3,7.113271362472558,1.2342731258918704
17,4,7.113271362472558,1.2342731258918704
17,5,7.113271362472558,1.2342731258918704
17,6,7.113271362472558,-0.5069178319545229
17,7,7.113271362472558,-0.5069178319545229
17,8,7.113271362472558,-1.3670714927953802
17,9,7.113271362472558,-1.3670714927953802
18,0,7.113271362472558,-1.3670714927953802
18,1,7.113271362472558,-1.3670714927953802
18,2,7.113271362472558,-1.3670714927953802
18,3,7.113271362472558,-0.22028317580893586
18,4,13.364785549089866,-0.22028317580893586
18,5,13.364785549089866,-0.06395948870385004
18,6,13.364785549089866,-0.06395948870385004
18,7,13.364785549089866,-0.06395948870385004
18,8,13.364785549089866,-0.06395948870385004
18,9,13.364785549089866,-0.06395948870385004
19,0,13.364785549089866,-0.06395948870385004
19,1,-0.9045415351157277,-0.06395948870385004
19,2,8.002574945369487,0.11724540899705671
19,3,8.002574945369487,-0.5398125147593098
19,4,8.002574945369487,-0.5398125147593098
19,5,8.002574945369487,-0.5398125147593098
19,6,8.002574945369487,-0.5398125147593098
19,7,8.002574945369487,-0.5398125147593098
19,8,8.002574945369487,-0.5398125147593098
19,9,8.002574945369487,-0.5398125147593098
20,0,0.7536056058875799,-0.5398125147593098
20,1,0.7536056058875799,-0.5398125147593098
20,2,0.6738919829041561,-0.5398125147593098
20,3,0.6738919829041561,-0.5398125147593098
20,4,0.6738919829041561,-0.5398125147593098
20,5,0.6738919829041561,-0.5398125147593098
20,6,0.6738919829041561,-0.5398125147593098
20,7,0.6738919829041561,-0.5398125147593098
20,8,24.728250564133578,-0.5398125147593098
20,9,24.334857054262397,0.6035058068405341
21,0,24.334857054262397,0.6035058068405341
21,1,24.334857054262397,0.6035058068405341
21,2,24.334857054262397,0.6035058068405341
21,3,12.594402883041772,0.6035058068405341
21,4,12.594402883041772,0.6035058068405341
21,5,12.594402883041772,0.6035058068405341
21,6,12.594402883041772,0.6035058068405341
21,7,12.594402883041772,-1.5436248328180509
21,8,23.84492433150495,-1.5436248328180509
21,9,23.84492433150495,-1.5436248328180509
22,0,23.84492433150495,-1.5436248328180509
22,1,23.84492433150495,0.465099214082088
22,2,23.84492433150495,-0.3307512132970998
22,3,23.84492433150495,-0.3307512132970998
22,4,23.84492433150495,-0.3307512132970998
22,5,23.84492433150495,-2.9097027517283354
22,6,23.84492433150495,-2.9097027517283354
22,7,23.84492433150495,-2.9097027517283354
22,8,23.84492433150495,-2.9097027517283354
22,9,23.84492433150495,-1.6015014041888298
23,0,23.84492433150495,-1.6015014041888298
23,1,0.6635628776711733,-1.6015014041888298
23,2,0.6635628776711733,-1.6015014041888298
23,3,0.6635628776711733,-0.9363459904669956
23,4,0.6635628776711733,-0.9363459904669956
23,5,0.6635628776711733,-0.9363459904669956
23,6,13.979249742953868,-0.9363459904669956
23,7,13.979249742953868,-0.9363459904669956
23,8,13.979249742953868,-0.9363459904669956
23,9,23.83196639418679,-0.9363459904669956
24,0,23.83196639418679,-0.9363459904669956
24,1,23.83196639418679,-1.3419318273309742
24,2,23.83196639418679,-1.3419318273309742
24,3,23.83196639418679,-1.3419318273309742
24,4,23.83196639418679,-1.3419318273309742
24,5,23.83196639418679,-1.3419318273309742
