sequence_id,timestep,temperature_1,temperature_2
0,0,0.793247788795083,-1.228434187285597
0,1,,
0,2,7.612783816407877,
0,3,,
0,4,7.931859318845431,
0,5,,
0,6,7.748434372989142,
0,7,,
0,8,,
0,9,,-1.5742266842082313
1,0,,
1,1,,
1,2,-0.13972279158786777,-0.9413640788858076
1,3,,-0.5333847371455261
1,4,,-0.8263735208004102
1,5,,
1,6,6.950999875426347,
1,7,12.65709861414155,
1,8,,
1,9,,
2,0,-0.9260784079748037,
2,1,,
2,2,,0.10985087537548308
2,3,,
2,4,,
2,5,,-1.275097345323559
2,6,23.711104246754104,
2,7,23.742966502934554,0.3709271792940587
2,8,,
2,9,,
3,0,,-2.061808227833094
3,1,8.378968367886037,
3,2,,
3,3,23.581977865670876,-0.7106823889313437
3,4,22.559418642134435,
3,5,,
3,6,,
3,7,,
3,8,23.740789757776334,
3,9,,
4,0,0.10766683959847743,
4,1,0.5285503512910317,
4,2,,-0.25049481469214974
4,3,,-2.118961176606766
4,4,,
4,5,23.568203717789242,
4,6,,
4,7,,-0.030468513339161785
4,8,23.835328027939248,
4,9,,
5,0,,
5,1,,-1.9007114480235776
5,2,,
5,3,,-0.6271710875762115
5,4,,
5,5,,
5,6,,
5,7,12.969902278028016,0.49832380584912445
5,8,,
5,9,,
6,0,0.52409874917144,
6,1,1.1625364496023507,0.7411273462900614
6,2,,
6,3,12.4389224288891,
6,4,24.00813006952526,
6,5,,-2.026147788558514
6,6,,
6,7,,
6,8,,
6,9,,
7,0,,
7,1,,
7,2,,
7,3,,
7,4,,
7,5,,
7,6,,
7,7,,-1.679195049335824
7,8,,
7,9,,
8,0,,
8,1,,
8,2,,
8,3,24.510668673643718,
8,4,,
8,5,,
8,6,,
8,7,23.930885631371662,
8,8,,
8,9,,
9,0,,
9,1,-0.9159336665102625,
9,2,,
9,3,12.214934409639543,
9,4,,
9,5,24.720081895232962,
9,6,,
9,7,,
9,8,24.251139874450267,
9,9,,
10,0,,
10,1,,
10,2,7.3250582964959525,
10,3,,
10,4,13.777281899162162,
10,5,,-0.8288483417726531
10,6,,1.8780215655452888
10,7,,
10,8,,
10,9,24.30365716509319,
11,0,,
11,1,,2.127217611561995
11,2,,-0.3055971754102769
11,3,,
11,4,,
11,5,,
11,6,,-1.3603989370078546
11,7,,
11,8,,-1.7260709989152159
11,9,,-1.3886939917993644
12,0,,
12,1,,
12,2,-0.03741170529781381,-1.1226871293436043
12,3,,
12,4,,-1.3305043301623836
12,5,,
12,6,,-1.043786951394353
12,7,,-0.8248553763598823
12,8,,-2.031096039899782
12,9,,
13,0,,-0.28981692298869044
13,1,,
13,2,,
13,3,-0.1811528794364631,-0.6572676773348405
13,4,,
13,5,,
13,6,,-1.3406745427337718
13,7,,
13,8,,
13,9,24.312754982249416,
14,0,,
14,1,,
14,2,,0.4595542651224571
14,3,,
14,4,,
14,5,,
14,6,,
14,7,,
14,8,,
14,9,,
15,0,,
15,1,8.244009716360083,
15,2,11.949286886053777,
15,3,,
15,4,,-1.2462643271225653
15,5,,
15,6,,
15,7,,
15,8,,
15,9,,
16,0,,
16,1,1.2285799948540623,-0.47850086186361984
16,2,,
16,3,,1.175838730156097
16,4,,-2.179266925719878
16,5,7.113271362472558,
16,6,,-1.644127309291728
16,7,,
16,8,,
16,9,,1.2342731258918704
17,0,,
17,1,,
17,2,,
17,3,,
17,4,,
17,5,,
17,6,,-0.5069178319545229
17,7,,
17,8,,-1.3670714927953802
17,9,,
18,0,,
18,1,,
18,2,,
18,3,,-0.22028317580893586
18,4,13.364785549089866,
18,5,,-0.06395948870385004
18,6,,
18,7,,
18,8,,
18,9,,
19,0,,
19,1,-0.9045415351157277,
19,2,8.002574945369487,0.11724540899705671
19,3,,-0.5398125147593098
19,4,,
19,5,,
19,6,,
19,7,,
19,8,,
19,9,,
20,0,0.7536056058875799,
20,1,,
20,2,0.6738919829041561,
20,3,,
20,4,,
20,5,,
20,6,,
20,7,,
20,8,24.728250564133578,
20,9,24.334857054262397,0.6035058068405341
21,0,,
21,1,,
21,2,,
21,3,12.594402883041772,
21,4,,
21,5,,
21,6,,
21,7,,-1.5436248328180509
21,8,23.84492433150495,
21,9,,
22,0,,
22,1,,0.465099214082088
22,2,,-0.3307512132970998
22,3,,
22,4,,
22,5,,-2.9097027517283354
22,6,,
22,7,,
22,8,,
22,9,,-1.6015014041888298
23,0,,
23,1,0.6635628776711733,
23,2,,
23,3,,-0.9363459904669956
23,4,,
23,5,,
23,6,13.979249742953868,
23,7,,
23,8,,
23,9,23.83196639418679,
24,0,,
24,1,,-1.3419318273309742
24,2,,
24,3,,
24,4,,
24,5,,
24,6,,
24,7,24.188247708772373,
24,8,,
24,9,,
25,0,,
25,1,,
25,2,,
25,3,,
25,4,,
25,5,,0.6525763028619541
25,6,,
25,7,,
25,8,,
25,9,,
26,0,,
26,1,,
26,2,,
26,3,,
26,4,,
26,5,,
26,6,,
26,7,22.919111368953388,
26,8,,-1.8664910985707224
26,9,24.021116120363978,
27,0,,
27,1,,
27,2,,
27,3,12.913619936166052,
27,4,,
27,5,,-1.0695511029966565
27,6,,
27,7,,
27,8,,
27,9,,
28,0,0.3230011726364877,
28,1,,
28,2,,-1.4360981538795625
28,3,,
28,4,23.990317596317176,
28,5,,
28,6,,
28,7,,-0.5356967326139954
28,8,,-1.3757386765160575
28,9,24.31123301209402,
29,0,,
29,1,0.4971270499788698,
29,2,,
29,3,,-1.9764586335532432
29,4,24.418636598368654,
29,5,,
29,6,,
29,7,,
29,8,,
29,9,,
30,0,,
30,1,,-0.43573925208839304
30,2,,1.0971561777142071
30,3,23.925295589026693,0.42369690826818207
30,4,,-2.6109190997605025
30,5,24.14306177863009,
30,6,23.778287568300552,
30,7,,
30,8,,
30,9,,
31,0,,
31,1,,
31,2,,-0.719276273187808
31,3,,
31,4,,0.9320029387626447
31,5,,
31,6,23.54259383545684,
31,7,,
31,8,,
31,9,,
32,0,,
32,1,,-1.5389514674680367
32,2,,-1.231595566150181
32,3,,-2.6312971263592866
32,4,,
32,5,,
32,6,23.337879957997377,
32,7,,-0.8397742355662845
32,8,,
32,9,23.63081399567465,
33,0,,
33,1,0.7158367785944885,
33,2,,
33,3,,-2.396791173752429
33,4,8.499762734444207,
33,5,,
33,6,,
33,7,,
33,8,,-0.23371462162220913
33,9,,-0.8134917752229219
34,0,,
34,1,8.048314329227912,
34,2,,
34,3,,
34,4,8.799507394792519,
34,5,,
34,6,,
34,7,,
34,8,,
34,9,,
35,0,,
35,1,,0.8822905639959502
35,2,,
35,3,,
35,4,,
35,5,,-1.9848860100805124
35,6,,
35,7,,0.592143079664474
35,8,,
35,9,,
36,0,,
36,1,,
36,2,,
36,3,,
36,4,,
36,5,,
36,6,,
36,7,22.741633030421646,
36,8,,-0.10817652321632731
36,9,,
37,0,,-2.0528593559836277
37,1,,
37,2,8.776255510360588,
37,3,12.94818596205524,
37,4,,
37,5,24.879337176382045,
37,6,,
37,7,,
37,8,,
37,9,,-2.221165324756624
38,0,,
38,1,,
38,2,,
38,3,,-1.346727299349085
38,4,,
38,5,,
38,6,,-0.6518591482131472
38,7,24.81366311042337,
38,8,,
38,9,24.632630716308327,0.3459594177929799
39,0,,
39,1,,
39,2,-0.05261614208822945,-1.3853358565958862
39,3,-0.4287307237092905,
39,4,,
39,5,,
39,6,,
39,7,,-0.8112082278204831
39,8,,
39,9,,
40,0,,
40,1,,-2.1326239871202652
40,2,,
40,3,,
40,4,,
40,5,,
40,6,,
40,7,23.62038323171349,
40,8,,-0.8423909519560676
40,9,,
41,0,,
41,1,0.1669033784109334,-0.6462952153758376
41,2,,
41,3,,
41,4,-0.21568497205492174,
41,5,,
41,6,,
41,7,,
41,8,24.416853197330383,
41,9,,
42,0,,
42,1,,
42,2,8.181778000327364,1.3758901344295844
42,3,,
42,4,,
42,5,,
42,6,,
42,7,,
42,8,,
42,9,,1.2021345030703467
43,0,,-1.2025701374875932
43,1,,
43,2,,0.867151506307289
43,3,,
43,4,24.19212277116902,
43,5,,
43,6,,
43,7,24.030713138592194,
