sequence_id,ordinal_label
0,2
1,2
2,2
3,2
4,1
5,2
6,1
7,2
8,1
9,1
10,1
11,1
12,2
13,1
14,1
15,0
16,2
17,1
18,1
19,1
20,2
21,2
22,1
23,0
24,2
25,2
26,1
27,1
28,1
29,0
30,2
31,2
32,1
33,3
34,2
35,1
36,1
37,2
38,1
39,2
40,3
41,3
42,1
43,2
44,1
45,1
46,1
47,2
48,2
49,1
50,1
51,1
52,2
53,2
54,2
55,3
56,1
57,2
58,2
59,2
60,2
61,2
62,1
63,2
64,0
65,2
66,2
67,1
68,2
69,1
70,1
71,1
72,2
73,1
74,2
75,0
76,2
77,1
78,2
79,0
80,2
81,2
82,2
83,1
84,3
85,2
86,2
87,2
88,3
89,1
90,1
91,3
92,2
93,0
94,2
95,1
96,0
97,1
98,2
99,2
