sequence_id,timestep,temperature_1,temperature_2
0,0,,
0,1,,
0,2,,
0,3,,
0,4,,
0,5,,
0,6,,
0,7,,0.20445183212098164
0,8,,0.20445183212098164
0,9,24.002553369448936,-1.5742266842082313
1,0,24.002553369448936,0.10248469965794538
1,1,24.002553369448936,0.10248469965794538
1,2,-0.13972279158786777,-0.9413640788858076
1,3,-0.13972279158786777,-0.9413640788858076
1,4,-0.13972279158786777,-0.8263735208004102
1,5,-0.13972279158786777,-0.8263735208004102
1,6,6.950999875426347,-2.1481615354335695
1,7,6.950999875426347,-2.1481615354335695
1,8,6.950999875426347,-0.9725634938805598
1,9,24.165713529270956,-0.9725634938805598
2,0,24.165713529270956,-0.9725634938805598
2,1,24.165713529270956,-0.7095335559564857
2,2,24.165713529270956,-0.7095335559564857
2,3,23.458859665550282,-0.7095335559564857
2,4,23.68769053518168,-0.7095335559564857
2,5,23.68769053518168,-1.275097345323559
2,6,23.68769053518168,-0.29230694141183
2,7,23.68769053518168,-0.29230694141183
2,8,24.14087854028829,-0.29230694141183
2,9,24.14087854028829,-0.8443286996879238
3,0,0.11688864101990051,-2.061808227833094
3,1,0.11688864101990051,-2.061808227833094
3,2,13.218399231327345,-2.061808227833094
3,3,13.218399231327345,-0.7106823889313437
3,4,13.218399231327345,0.41022491877662115
3,5,13.218399231327345,0.41022491877662115
3,6,13.218399231327345,-1.5633937266802134
3,7,23.646793206589606,-1.5633937266802134
3,8,23.740789757776334,-1.5633937266802134
3,9,23.740789757776334,1.663144655303204
4,0,23.740789757776334,1.663144655303204
4,1,23.740789757776334,-0.948090904737098
4,2,23.740789757776334,-0.948090904737098
4,3,23.740789757776334,-2.118961176606766
4,4,23.740789757776334,-2.118961176606766
4,5,23.568203717789242,-2.118961176606766
4,6,23.600246682091576,-1.6343890289353347
4,7,23.600246682091576,-0.030468513339161785
4,8,23.600246682091576,-0.030468513339161785
4,9,23.600246682091576,-0.030468513339161785
5,0,23.600246682091576,-0.3233443196489303
5,1,23.600246682091576,-0.3233443196489303
5,2,23.600246682091576,-0.3233443196489303
5,3,23.600246682091576,-0.6271710875762115
5,4,7.851653595881118,-0.6271710875762115
5,5,8.097891017684562,0.32988746249931866
5,6,8.252187977406454,0.32988746249931866
5,7,8.252187977406454,0.32988746249931866
5,8,8.252187977406454,0.32988746249931866
5,9,23.58464682493416,0.32988746249931866
6,0,23.58464682493416,-0.6005100555718509
6,1,1.1625364496023507,0.7411273462900614
6,2,7.9124153160737025,-0.9434149180136718
6,3,7.9124153160737025,-0.5981461317573041
6,4,7.9124153160737025,-0.5981461317573041
6,5,7.9124153160737025,-0.5981461317573041
6,6,22.65453733184622,-0.5981461317573041
6,7,22.65453733184622,-0.3360536759584948
6,8,22.65453733184622,-0.3360536759584948
6,9,22.65453733184622,-1.4542939797261016
7,0,22.65453733184622,-1.4542939797261016
7,1,-0.1500311645212662,-0.48319840147473847
7,2,0.7604522715237035,-0.48319840147473847
7,3,0.6805751021528358,-0.48319840147473847
7,4,0.6805751021528358,0.1354207100927176
7,5,0.6805751021528358,0.1354207100927176
7,6,0.6805751021528358,0.1354207100927176
7,7,8.905354635602677,-1.679195049335824
7,8,12.223796572472633,0.40955367063134085
7,9,12.223796572472633,0.40955367063134085
8,0,0.3017470384302778,0.40955367063134085
8,1,9.215347228016242,0.40955367063134085
8,2,13.363536454808168,0.40955367063134085
8,3,13.363536454808168,0.40955367063134085
8,4,23.14898249550961,0.40955367063134085
8,5,23.14898249550961,0.40955367063134085
8,6,23.14898249550961,0.40955367063134085
8,7,23.14898249550961,-2.014545587001648
8,8,23.14898249550961,1.0298876581104106
8,9,23.14898249550961,1.0298876581104106
9,0,23.14898249550961,-1.1501263767990886
9,1,-0.9159336665102625,-1.0334347315095198
9,2,8.189962518417893,-1.0334347315095198
9,3,12.214934409639543,-1.0334347315095198
9,4,12.214934409639543,-1.2275438201716042
9,5,24.720081895232962,-0.18692715054438092
9,6,24.720081895232962,-2.0146489794348836
9,7,24.720081895232962,-2.122510736183272
9,8,24.251139874450267,-2.122510736183272
9,9,24.251139874450267,-2.0901850778067317
10,0,24.251139874450267,-0.4435017957362517
10,1,24.251139874450267,-1.5888221067395558
10,2,24.251139874450267,-1.5888221067395558
10,3,24.251139874450267,0.5505529227078196
10,4,13.777281899162162,0.5505529227078196
