sequence_id,timestep,temperature_1,temperature_2
0,0,0.793247788795083,-1.228434187285597
0,1,14.53228996824205,-0.7547803508326283
0,2,7.612783816407877,-0.7547803508326283
0,3,14.53228996824205,-0.7547803508326283
0,4,7.931859318845431,-0.7547803508326283
0,5,14.53228996824205,-0.7547803508326283
0,6,7.748434372989142,-0.7547803508326283
0,7,14.53228996824205,-0.7547803508326283
0,8,14.53228996824205,-0.7547803508326283
0,9,14.53228996824205,-1.5742266842082313
1,0,14.53228996824205,-0.7547803508326283
1,1,14.53228996824205,-0.7547803508326283
1,2,-0.13972279158786777,-0.9413640788858076
1,3,14.53228996824205,-0.5333847371455261
1,4,14.53228996824205,-0.8263735208004102
1,5,14.53228996824205,-0.7547803508326283
1,6,6.950999875426347,-0.7547803508326283
1,7,12.65709861414155,-0.7547803508326283
1,8,14.53228996824205,-0.7547803508326283
1,9,14.53228996824205,-0.7547803508326283
2,0,-0.9260784079748037,-0.7547803508326283
2,1,14.53228996824205,-0.7547803508326283
2,2,14.53228996824205,0.10985087537548308
2,3,14.53228996824205,-0.7547803508326283
2,4,14.53228996824205,-0.7547803508326283
2,5,14.53228996824205,-1.275097345323559
2,6,23.711104246754104,-0.7547803508326283
2,7,23.742966502934554,0.3709271792940587
2,8,14.53228996824205,-0.7547803508326283
2,9,14.53228996824205,-0.7547803508326283
3,0,14.53228996824205,-2.061808227833094
3,1,8.378968367886037,-0.7547803508326283
3,2,14.53228996824205,-0.7547803508326283
3,3,23.581977865670876,-0.7106823889313437
3,4,22.559418642134435,-0.7547803508326283
3,5,14.53228996824205,-0.7547803508326283
3,6,14.53228996824205,-0.7547803508326283
3,7,14.53228996824205,-0.7547803508326283
3,8,23.740789757776334,-0.7547803508326283
3,9,14.53228996824205,-0.7547803508326283
4,0,0.10766683959847743,-0.7547803508326283
4,1,0.5285503512910317,-0.7547803508326283
4,2,14.53228996824205,-0.25049481469214974
4,3,14.53228996824205,-2.118961176606766
4,4,14.53228996824205,-0.7547803508326283
4,5,23.568203717789242,-0.7547803508326283
4,6,14.53228996824205,-0.7547803508326283
4,7,14.53228996824205,-0.030468513339161785
4,8,23.835328027939248,-0.7547803508326283
4,9,14.53228996824205,-0.7547803508326283
5,0,14.53228996824205,-0.7547803508326283
5,1,14.53228996824205,-1.9007114480235776
5,2,14.53228996824205,-0.7547803508326283
5,3,14.53228996824205,-0.6271710875762115
5,4,14.53228996824205,-0.7547803508326283
5,5,14.53228996824205,-0.7547803508326283
5,6,14.53228996824205,-0.7547803508326283
5,7,12.969902278028016,0.49832380584912445
5,8,14.53228996824205,-0.7547803508326283
5,9,14.53228996824205,-0.7547803508326283
6,0,0.52409874917144,-0.7547803508326283
6,1,1.1625364496023507,0.7411273462900614
6,2,14.53228996824205,-0.7547803508326283
6,3,12.4389224288891,-0.7547803508326283
6,4,24.00813006952526,-0.7547803508326283
6,5,14.53228996824205,-2.026147788558514
6,6,14.53228996824205,-0.7547803508326283
6,7,14.53228996824205,-0.7547803508326283
6,8,14.53228996824205,-0.7547803508326283
6,9,14.53228996824205,-0.7547803508326283
7,0,14.53228996824205,-0.7547803508326283
7,1,14.53228996824205,-0.7547803508326283
7,2,14.53228996824205,-0.7547803508326283
7,3,14.53228996824205,-0.7547803508326283
7,4,14.53228996824205,-0.7547803508326283
7,5,14.53228996824205,-0.7547803508326283
7,6,14.53228996824205,-0.7547803508326283
7,7,14.53228996824205,-1.679195049335824
7,8,14.53228996824205,-0.7547803508326283
7,9,14.53228996824205,-0.7547803508326283
8,0,14.53228996824205,-0.7547803508326283
8,1,14.53228996824205,-0.7547803508326283
8,2,14.53228996824205,-0.7547803508326283
8,3,24.510668673643718,-0.7547803508326283
8,4,14.53228996824205,-0.7547803508326283
8,5,14.53228996824205,-0.7547803508326283
8,6,14.53228996824205,-0.7547803508326283
8,7,23.930885631371662,-0.7547803508326283
8,8,14.53228996824205,-0.7547803508326283
8,9,14.53228996824205,-0.7547803508326283
9,0,14.53228996824205,-0.7547803508326283
9,1,-0.9159336665102625,-0.7547803508326283
9,2,14.53228996824205,-0.7547803508326283
9,3,12.214934409639543,-0.7547803508326283
9,4,14.53228996824205,-0.7547803508326283
9,5,24.720081895232962,-0.7547803508326283
9,6,14.53228996824205,-0.7547803508326283
9,7,14.53228996824205,-0.7547803508326283
9,8,24.251139874450267,-0.7547803508326283
9,9,14.53228996824205,-0.7547803508326283
10,0,14.53228996824205,-0.7547803508326283
10,1,14.53228996824205,-0.7547803508326283
10,2,7.3250582964959525,-0.7547803508326283
10,3,14.53228996824205,-0.7547803508326283
10,4,13.777281899162162,-0.7547803508326283
10,5,14.53228996824205,-0.8288483417726531
10,6,14.53228996824205,1.8780215655452888
10,7,14.53228996824205,-0.7547803508326283
10,8,14.53228996824205,-0.7547803508326283
10,9,24.30365716509319,-0.7547803508326283
11,0,14.53228996824205,-0.7547803508326283
11,1,14.53228996824205,2.127217611561995
11,2,14.53228996824205,-0.3055971754102769
11,3,14.53228996824205,-0.7547803508326283
11,4,14.53228996824205,-0.7547803508326283
11,5,14.53228996824205,-0.7547803508326283
11,6,14.53228996824205,-1.3603989370078546
11,7,14.53228996824205,-0.7547803508326283
11,8,14.53228996824205,-1.7260709989152159
11,9,14.53228996824205,-1.3886939917993644
12,0,14.53228996824205,-0.7547803508326283
12,1,14.53228996824205,-0.7547803508326283
12,2,-0.03741170529781381,-1.1226871293436043
12,3,14.53228996824205,-0.7547803508326283
12,4,14.53228996824205,-1.3305043301623836
12,5,14.53228996824205,-0.7547803508326283
12,6,14.53228996824205,-1.043786951394353
12,7,14.53228996824205,-0.8248553763598823
12,8,14.53228996824205,-2.031096039899782
12,9,14.53228996824205,-0.7547803508326283
13,0,14.53228996824205,-0.28981692298869044
13,1,14.53228996824205,-0.7547803508326283
13,2,14.53228996824205,-0.7547803508326283
13,3,-0.1811528794364631,-0.6572676773348405
13,4,14.53228996824205,-0.7547803508326283
13,5,14.53228996824205,-0.7547803508326283
13,6,14.53228996824205,-1.3406745427337718
13,7,14.53228996824205,-0.7547803508326283
13,8,14.53228996824205,-0.7547803508326283
13,9,24.312754982249416,-0.7547803508326283
14,0,14.53228996824205,-0.7547803508326283
14,1,14.53228996824205,-0.7547803508326283
14,2,14.53228996824205,0.4595542651224571
14,3,14.53228996824205,-0.7547803508326283
14,4,14.53228996824205,-0.7547803508326283
14,5,14.53228996824205,-0.7547803508326283
14,6,14.53228996824205,-0.7547803508326283
14,7,14.53228996824205,-0.7547803508326283
14,8,14.53228996824205,-0.7547803508326283
14,9,14.53228996824205,-0.7547803508326283
15,0,14.53228996824205,-0.7547803508326283
15,1,8.244009716360083,-0.7547803508326283
15,2,11.949286886053777,-0.7547803508326283
15,3,14.53228996824205,-0.7547803508326283
15,4,14.53228996824205,-1.2462643271225653
15,5,14.53228996824205,-0.7547803508326283
15,6,14.53228996824205,-0.7547803508326283
15,7,14.53228996824205,-0.7547803508326283
15,8,14.53228996824205,-0.7547803508326283
15,9,14.53228996824205,-0.7547803508326283
16,0,14.53228996824205,-0.7547803508326283
16,1,1.2285799948540623,-0.47850086186361984
16,2,14.53228996824205,-0.7547803508326283
16,3,14.53228996824205,1.175838730156097
16,4,14.53228996824205,-2.179266925719878
16,5,7.113271362472558,-0.7547803508326283
16,6,14.53228996824205,-1.644127309291728
16,7,14.53228996824205,-0.7547803508326283
16,8,14.53228996824205,-0.7547803508326283
16,9,14.53228996824205,1.2342731258918704
17,0,14.53228996824205,-0.7547803508326283
17,1,14.53228996824205,-0.7547803508326283
17,2,14.53228996824205,-0.7547803508326283
17,3,14.53228996824205,-0.7547803508326283
17,4,14.53228996824205,-0.7547803508326283
17,5,14.53228996824205,-0.7547803508326283
17,6,14.53228996824205,-0.5069178319545229
17,7,14.53228996824205,-0.7547803508326283
17,8,14.53228996824205,-1.3670714927953802
17,9,14.53228996824205,-0.7547803508326283
18,0,14.53228996824205,-0.7547803508326283
18,1,14.53228996824205,-0.7547803508326283
18,2,14.53228996824205,-0.7547803508326283
18,3,14.53228996824205,-0.22028317580893586
18,4,13.364785549089866,-0.7547803508326283
18,5,14.53228996824205,-0.06395948870385004
18,6,14.53228996824205,-0.7547803508326283
18,7,14.53228996824205,-0.7547803508326283
18,8,14.53228996824205,-0.7547803508326283
18,9,14.53228996824205,-0.7547803508326283
19,0,14.53228996824205,-0.7547803508326283
19,1,-0.9045415351157277,-0.7547803508326283
19,2,8.002574945369487,0.11724540899705671
19,3,14.53228996824205,-0.5398125147593098
19,4,14.53228996824205,-0.7547803508326283
19,5,14.53228996824205,-0.7547803508326283
19,6,14.53228996824205,-0.7547803508326283
19,7,14.53228996824205,-0.7547803508326283
19,8,14.53228996824205,-0.7547803508326283
19,9,14.53228996824205,-0.7547803508326283
20,0,0.7536056058875799,-0.7547803508326283
20,1,14.53228996824205,-0.7547803508326283
20,2,0.6738919829041561,-0.7547803508326283
20,3,14.53228996824205,-0.7547803508326283
20,4,14.53228996824205,-0.7547803508326283
20,5,14.53228996824205,-0.7547803508326283
20,6,14.53228996824205,-0.7547803508326283
20,7,14.53228996824205,-0.7547803508326283
20,8,24.728250564133578,-0.7547803508326283
20,9,24.334857054262397,0.6035058068405341
21,0,14.53228996824205,-0.7547803508326283
21,1,14.53228996824205,-0.7547803508326283
21,2,14.53228996824205,-0.7547803508326283
21,3,12.594402883041772,-0.7547803508326283
21,4,14.53228996824205,-0.7547803508326283
21,5,14.53228996824205,-0.7547803508326283
21,6,14.53228996824205,-0.7547803508326283
21,7,14.53228996824205,-1.5436248328180509
21,8,23.84492433150495,-0.7547803508326283
21,9,14.53228996824205,-0.7547803508326283
22,0,14.53228996824205,-0.7547803508326283
22,1,14.53228996824205,0.465099214082088
22,2,14.53228996824205,-0.3307512132970998
22,3,14.53228996824205,-0.7547803508326283
22,4,14.53228996824205,-0.7547803508326283
22,5,14.53228996824205,-2.9097027517283354
22,6,14.53228996824205,-0.7547803508326283
22,7,14.53228996824205,-0.7547803508326283
22,8,14.53228996824205,-0.7547803508326283
22,9,14.53228996824205,-1.6015014041888298
23,0,14.53228996824205,-0.7547803508326283
23,1,0.6635628776711733,-0.7547803508326283
23,2,14.53228996824205,-0.7547803508326283
23,3,14.53228996824205,-0.9363459904669956
23,4,14.53228996824205,-0.7547803508326283
23,5,14.53228996824205,-0.7547803508326283
23,6,13.979249742953868,-0.7547803508326283
23,7,14.53228996824205,-0.7547803508326283
23,8,14.53228996824205,-0.7547803508326283
23,9,23.83196639418679,-0.7547803508326283
24,0,14.53228996824205,-0.7547803508326283
24,1,14.53228996824205,-1.3419318273309742
24,2,14.53228996824205,-0.7547803508326283
24,3,14.53228996824205,-0.7547803508326283
24,4,14.53228996824205,-0.7547803508326283
24,5,14.53228996824205,-0.7547803508326283
24,6,14.53228996824205,-0.7547803508326283
24,7,24.188247708772373,-0.7547803508326283
24,8,14.53228996824205,-0.7547803508326283
24,9,14.53228996824205,-0.7547803508326283
25,0,14.53228996824205,-0.7547803508326283
25,1,14.53228996824205,-0.7547803508326283
25,2,14.53228996824205,-0.7547803508326283
25,3,14.53228996824205,-0.7547803508326283
25,4,14.53228996824205,-0.7547803508326283
25,5,14.53228996824205,0.6525763028619541
25,6,14.53228996824205,-0.7547803508326283
25,7,14.53228996824205,-0.7547803508326283
25,8,14.53228996824205,-0.7547803508326283
25,9,14.53228996824205,-0.7547803508326283
26,0,14.53228996824205,-0.7547803508326283
26,1,14.53228996824205,-0.7547803508326283
26,2,14.53228996824205,-0.7547803508326283
26,3,14.53228996824205,-0.7547803508326283
26,4,14.53228996824205,-0.7547803508326283
26,5,14.53228996824205,-0.7547803508326283
26,6,14.53228996824205,-0.7547803508326283
26,7,22.919111368953388,-0.7547803508326283
26,8,14.53228996824205,-1.8664910985707224
26,9,24.021116120363978,-0.7547803508326283
27,0,14.53228996824205,-0.7547803508326283
27,1,14.53228996824205,-0.7547803508326283
27,2,14.53228996824205,-0.7547803508326283
27,3,12.913619936166052,-0.7547803508326283
27,4,14.53228996824205,-0.7547803508326283
27,5,14.53228996824205,-1.0695511029966565
27,6,14.53228996824205,-0.7547803508326283
27,7,14.53228996824205,-0.7547803508326283
27,8,14.53228996824205,-0.7547803508326283
27,9,14.53228996824205,-0.7547803508326283
28,0,0.3230011726364877,-0.7547803508326283
28,1,14.53228996824205,-0.7547803508326283
28,2,14.53228996824205,-1.4360981538795625
28,3,14.53228996824205,-0.7547803508326283
28,4,23.990317596317176,-0.7547803508326283
28,5,14.53228996824205,-0.7547803508326283
28,6,14.53228996824205,-0.7547803508326283
28,7,14.53228996824205,-0.5356967326139954
28,8,14.53228996824205,-1.3757386765160575
28,9,24.31123301209402,-0.7547803508326283
29,0,14.53228996824205,-0.7547803508326283
29,1,0.4971270499788698,-0.7547803508326283
29,2,14.53228996824205,-0.7547803508326283
29,3,14.53228996824205,-1.9764586335532432
29,4,24.418636598368654,-0.7547803508326283
29,5,14.53228996824205,-0.7547803508326283
29,6,14.53228996824205,-0.7547803508326283
29,7,14.53228996824205,-0.7547803508326283
29,8,14.53228996824205,-0.7547803508326283
29,9,14.53228996824205,-0.7547803508326283
30,0,14.53228996824205,-0.7547803508326283
30,1,14.53228996824205,-0.43573925208839304
30,2,14.53228996824205,1.0971561777142071
30,3,23.925295589026693,0.42369690826818207
30,4,14.53228996824205,-2.6109190997605025
30,5,24.14306177863009,-0.7547803508326283
30,6,23.778287568300552,-0.7547803508326283
30,7,14.53228996824205,-0.7547803508326283
30,8,14.53228996824205,-0.7547803508326283
30,9,14.53228996824205,-0.7547803508326283
31,0,14.53228996824205,-0.7547803508326283
31,1,14.53228996824205,-0.7547803508326283
31,2,14.53228996824205,-0.719276273187808
31,3,14.53228996824205,-0.7547803508326283
31,4,14.53228996824205,0.9320029387626447
31,5,14.53228996824205,-0.7547803508326283
31,6,23.54259383545684,-0.7547803508326283
31,7,14.53228996824205,-0.7547803508326283
31,8,14.53228996824205,-0.7547803508326283
31,9,14.53228996824205,-0.7547803508326283
32,0,14.53228996824205,-0.7547803508326283
32,1,14.53228996824205,-1.5389514674680367
32,2,14.53228996824205,-1.231595566150181
32,3,14.53228996824205,-2.6312971263592866
32,4,14.53228996824205,-0.7547803508326283
32,5,14.53228996824205,-0.7547803508326283
32,6,23.337879957997377,-0.7547803508326283
32,7,14.53228996824205,-0.8397742355662845
32,8,14.53228996824205,-0.7547803508326283
32,9,23.63081399567465,-0.7547803508326283
33,0,14.53228996824205,-0.7547803508326283
33,1,0.7158367785944885,-0.7547803508326283
