sequence_id,timestep,temperature_1,temperature_2
0,0,,
0,1,,0.35623938080697215
0,2,,-0.7681352246982937
0,3,7.031488867993264,-2.9848674522362093
0,4,,
0,5,,
0,6,,-1.8045080678525447
0,7,,-1.6235437416914325
0,8,24.69936501095634,0.1275653334647855
0,9,23.69699234827921,0.4324326407028558
0,10,24.76558865543866,0.5901826148273663
0,11,23.920229173406476,
0,12,,-0.9282666026244238
0,13,,
0,14,24.625331788737306,
0,15,23.889222343891614,0.4573726240300404
0,16,,-0.9368946520699389
0,17,24.15844958841941,-1.3315380663308385
0,18,23.320870325773193,
0,19,24.2796380285309,-0.6243694907972199
0,20,23.367365243108043,-0.8911583992998443
0,21,24.322930158053744,-1.4075660108051786
0,22,24.19038572304531,-1.458227237414643
0,23,24.248102587464494,-0.43446063337031904
0,24,24.01196968133614,
0,25,,-2.0001085755750423
0,26,24.872767485174116,
0,27,23.680698743940006,2.0040646645559193
0,28,24.309190600151243,
0,29,23.543911313898683,
0,30,,-2.497672594819121
0,31,23.702111593404066,-0.13485685310837292
0,32,,0.44051178711811567
0,33,23.98311651845168,
0,34,,
0,35,23.56714623114279,
0,36,23.57997133442378,-0.39518409827752254
0,37,23.779472631655143,-1.2256678286930804
0,38,24.020190319908806,
0,39,24.08513524097983,
0,40,24.2026964850189,
0,41,24.082760694292926,-0.3559971958541901
0,42,24.763929557995432,0.2737883696386436
0,43,,
0,44,,-1.9351161339209648
0,45,,
0,46,,-1.4490622224392213
0,47,,
0,48,23.221889201169123,1.3798395346100891
0,49,,
1,0,0.5271555799781247,-1.9288200080747404
1,1,-0.4158283720404362,
1,2,,
1,3,,-1.3560514808940587
1,4,,-1.0002891120393402
1,5,,
1,6,7.781435691007984,-0.01360161452949471
1,7,13.312178540295124,
1,8,23.95525770484466,-0.4678349047473992
1,9,23.841345262039333,-1.0549475157911827
1,10,,
1,11,22.97218451499733,-1.236224176967227
1,12,23.762307988896495,-1.670444701169322
1,13,23.645797596784607,
1,14,,
1,15,24.044686052381365,
1,16,,
1,17,,
1,18,23.68731264880185,
1,19,,
1,20,24.08628786170893,-1.167135256864374
1,21,,
1,22,23.536155319828026,0.15225453776651632
1,23,23.371243547411225,
1,24,24.148527739084912,
1,25,,-2.0587111182720967
1,26,24.265807019263857,-2.3754771055819175
1,27,23.615994272281462,
1,28,23.735622184337153,-2.011287738288419
1,29,,
1,30,23.48443701921219,
1,31,,-1.6240105264887632
1,32,24.627787179703656,
1,33,23.769543993477733,-1.7842850044617067
1,34,,-1.8655123364210489
1,35,24.3495661910518,-0.3173770772543566
1,36,,-0.5288365649109491
1,37,24.86590143164088,-2.7944931700892317
1,38,23.835021855257683,
1,39,,
1,40,23.54048959662084,
1,41,,-1.3645208696226143
1,42,,-0.5336882319031023
1,43,24.2295092624789,
1,44,,
1,45,24.150884040074992,
1,46,24.140739285382438,
1,47,25.532210770630716,-0.18670022465798952
1,48,,
1,49,25.059289142078928,-1.1710575215919825
2,0,-0.4576934768757953,-1.3082079846073975
2,1,,
2,2,,-0.3839278971352732
2,3,12.825635557775792,-0.6961328755915313
2,4,24.518819026569016,
2,5,,
2,6,23.222604345985303,
2,7,23.556274324336957,-0.9453875501728651
2,8,,-0.7884663091632419
2,9,25.885112994587416,
2,10,,1.386349285730061
2,11,23.50866994725462,0.10405642073761623
2,12,24.689774048261892,-2.895929753320762
2,13,23.904067156825786,-2.4309826387477966
2,14,24.295520369685565,-1.198500265778565
2,15,24.994997149353775,
2,16,23.953394866643222,0.9013148506758837
2,17,23.470684506515138,-2.5101352102760486
2,18,,
2,19,23.162477152023722,
2,20,,-1.433329840837042
2,21,,-0.35549112929731197
2,22,,-0.7816593454453131
2,23,23.164649330220648,-0.8348206232699612
2,24,24.211828384724388,
2,25,,-0.14990727384724234
2,26,25.210981886873768,
2,27,24.654332539620622,
2,28,24.56492977458633,
2,29,24.69195801886768,
2,30,,-1.6557609015470254
2,31,24.163967781658076,-0.6380323619227024
2,32,23.553168785583896,0.025664969175106966
2,33,23.70347123484905,-0.3364211975043562
2,34,24.84105812298723,0.6687117464912948
2,35,,
2,36,23.360197111968713,-0.05118628449384344
2,37,,0.3152120025487408
2,38,,
2,39,23.329992252500723,1.0270299351190855
2,40,24.125869237212534,
2,41,,-0.6311003213277182
2,42,,-2.688201714660618
2,43,23.21338963324109,-0.21271665520185778
2,44,23.759944960316567,-1.903258873132635
2,45,24.142073259063416,
2,46,,
2,47,23.54888982407748,-1.8205065108488152
2,48,24.395542449065847,0.8386717587046819
2,49,,
3,0,0.4479139291229812,-3.0867962061870275
3,1,0.1550620067521883,
3,2,,
3,3,,
3,4,,-1.5336227068869914
3,5,,0.36697140554618335
3,6,23.859723392228382,-0.786029989523467
3,7,23.825629091378193,-3.8544252589725003
3,8,23.333787844610352,-2.2512107293151713
3,9,24.414504485535627,
3,10,,0.34659649955491223
3,11,24.274109680721686,
3,12,,
3,13,23.272232200279657,-0.26088692152904747
3,14,23.013792787473758,-0.8072098934304531
3,15,,
3,16,,-2.156084043601318
3,17,24.447134075326932,0.11167630561424025
3,18,,-0.1527598477451627
3,19,23.443575661836075,0.600687771509379
3,20,23.642359627373732,-3.433133113838858
3,21,24.128912528685927,-0.9007067700240806
3,22,,-1.2835383725417997
3,23,24.203822409605227,-1.5540523615589386
3,24,23.603811950649746,-0.8088625598091224
3,25,24.140271245126268,-1.673864362139002
3,26,,
3,27,,
3,28,24.024607251340115,-1.2334109955936556
3,29,24.92412296827891,0.12609071040832376
3,30,24.34756776924774,-2.069071473181398
3,31,,
3,32,23.85702028903404,-0.43124929344636753
3,33,,
3,34,23.348340098909127,
3,35,,
3,36,,-1.2817769145902944
3,37,,-2.5296952878534897
3,38,24.0382270155654,
3,39,24.23632988039728,-1.374630959150607
3,40,,-0.6063878093046556
3,41,,
3,42,,-0.17322369912023006
3,43,,-1.3171312241793889
3,44,23.89270128034224,-1.4252289172822976
3,45,,
3,46,,-0.2797100513435946
3,47,23.538484850436465,-0.6214774528074476
3,48,23.28496606633107,1.3118632906842027
3,49,24.304171559756757,
4,0,-0.2501218636467847,
4,1,,-0.9798555524975178
4,2,7.58643677183637,
4,3,14.105260191262182,
4,4,22.786862789668877,
4,5,23.47349041811929,
4,6,23.679942802910656,
4,7,24.131771800152904,-0.5648516906453164
4,8,,
4,9,,
4,10,23.17081920965476,-1.0261532459854201
4,11,,0.3393178047813943
4,12,,-0.4819837159553293
4,13,,-1.479397700732174
4,14,24.67892890294243,-0.1573726631630703
4,15,,-0.46885124978575643
4,16,24.478964231170753,-0.644063125925429
4,17,24.28135618387819,0.2566970956052028
4,18,24.461971187806842,-3.068725582675292
4,19,,-0.9583180157232793
4,20,,
4,21,23.925668765724666,
4,22,24.072437281271068,-0.26722862909397904
4,23,24.109904542932412,-0.5178141092645534
4,24,23.408807870972602,
4,25,23.120892400852597,-0.8214311104667547
4,26,,-0.22742406845005603
4,27,23.333954309271263,-2.6439279252564027
4,28,,
4,29,,-1.1328381357359891
4,30,,-2.177367556069963
4,31,24.862582807547977,
4,32,24.456535581224323,-0.4082628883189616
4,33,,
4,34,23.987215519242078,
4,35,,-1.0770038815774725
4,36,,-1.1274315272864246
4,37,,-1.3431775340480743
4,38,,-0.04769840579653761
4,39,23.88397695719239,-1.4672887760185611
4,40,,-0.8085123582723706
4,41,24.082000804369486,
4,42,24.710646563877674,-0.4018522382759391
4,43,24.17426021210856,-0.9019709977767535
4,44,24.31119132741609,-0.6593443178383793
4,45,,-1.500590327561892
4,46,23.985072842917756,
4,47,,-2.4671300965771428
4,48,,
4,49,24.596943498725476,-0.049170372498436254
5,0,-0.1094097612869827,-1.443446162912314
5,1,-0.20153784301542602,-0.2063483737655082
5,2,,-0.8502260169144493
5,3,1.0191642690595206,-2.1152869096051496
5,4,7.984753299623316,-3.3145563496394947
