sequence_id,timestep,temperature_1,temperature_2
0,0,0.793247788795083,-1.228434187285597
0,1,8.008931548991143,
0,2,7.612783816407877,
0,3,8.810223002359784,-0.2398285467722403
0,4,,
0,5,,0.8218462578777754
0,6,7.748434372989142,0.036632346234344304
0,7,12.194021105420637,0.20445183212098164
0,8,24.90339491655144,
0,9,24.002553369448936,-1.5742266842082313
1,0,,0.10248469965794538
1,1,,
1,2,-0.13972279158786777,-0.9413640788858076
1,3,-0.4193680188030406,-0.5333847371455261
1,4,-0.007357908455711341,
1,5,,
1,6,6.950999875426347,
1,7,,
1,8,,-0.9725634938805598
1,9,24.165713529270956,-0.6692725084891871
2,0,,-0.1136860087964442
2,1,8.989064983066344,
2,2,,
2,3,23.458859665550282,-2.8838210340111363
2,4,,
2,5,,-1.275097345323559
2,6,23.711104246754104,
2,7,23.742966502934554,0.3709271792940587
2,8,24.14087854028829,
2,9,24.914755736289575,
3,0,0.11688864101990051,-2.061808227833094
3,1,8.378968367886037,-2.088232691408178
3,2,13.218399231327345,0.167699133459776
3,3,,
3,4,,
3,5,23.618870917828637,
3,6,24.300912506328988,-1.5633937266802134
3,7,23.646793206589606,
3,8,,-2.335554126745456
3,9,,1.663144655303204
4,0,,-1.7412888318870725
4,1,0.5285503512910317,
4,2,,-0.25049481469214974
4,3,8.369144440802781,
4,4,,-0.14103011694302595
4,5,,
4,6,23.600246682091576,-1.6343890289353347
4,7,,-0.030468513339161785
4,8,23.835328027939248,0.7385791873479246
4,9,24.44100919327366,
5,0,0.35763196205070263,-0.3233443196489303
5,1,0.29040875323427423,
5,2,-0.6690822338452964,-1.315578988621241
5,3,7.9240734078761825,-0.6271710875762115
5,4,7.851653595881118,-2.5448234438869735
5,5,,
5,6,8.252187977406454,
5,7,,
5,8,,-2.553402582505074
5,9,,-2.593882196497442
6,0,0.52409874917144,-0.6005100555718509
6,1,,
6,2,,-0.9434149180136718
6,3,,-0.5981461317573041
6,4,,
6,5,23.257118707300933,
6,6,,-0.20375733220631798
6,7,,
6,8,,0.35803874764330335
6,9,23.892938249007944,
7,0,-1.3392884869712263,-0.45366074264049405
7,1,-0.1500311645212662,-0.48319840147473847
7,2,,-0.36348571997359147
7,3,,-0.7634339333180503
7,4,,0.1354207100927176
7,5,8.237664564929993,-2.628366320863381
7,6,,
7,7,8.905354635602677,-1.679195049335824
7,8,12.223796572472633,0.40955367063134085
7,9,,
8,0,,0.041598384747031814
8,1,9.215347228016242,
8,2,,
8,3,24.510668673643718,
8,4,,-0.6620862055516031
8,5,23.33834653234931,-2.116789436807214
8,6,,
8,7,23.930885631371662,-2.014545587001648
8,8,23.58458472153852,
8,9,,-0.29860957211122297
9,0,0.13077760860047505,
9,1,-0.9159336665102625,-1.0334347315095198
9,2,8.189962518417893,-0.9480327240335719
9,3,12.214934409639543,-0.4485822563603398
9,4,,-1.2275438201716042
