temperature_1,temperature_2,ordinal_label
12.56585736489087,0.10985087537548308,2
13.218399231327345,0.167699133459776,2
13.363536454808168,-0.49656860120927154,1
12.975686333341962,-0.3055971754102769,1
11.949286886053777,-1.845898784995754,0
13.258459912489998,-0.3307512132970998,1
14.181926269403142,-0.03205793761387177,1
13.462939501074468,1.0971561777142071,2
13.225589390597502,-0.7266797513499647,1
11.64543429630831,0.867151506307289,2
13.59493751076375,-0.043357927553025574,1
13.783546574897008,0.1398510422699018,2
12.8326293352193,-0.9683227427126768,1
12.615998839420934,-2.137494336659489,0
13.047129723809357,0.04473768309932355,2
13.610867306426549,1.0610370574254466,2
13.425185121194422,1.1311263445012116,2
13.242659726946549,0.8174389640556933,2
13.170226631989431,0.8388040171004768,2
12.80742873114761,-0.39965638088173994,1
12.4835408594258,0.7073898805847402,2
12.380309788147214,1.0439746118602762,2
12.4389224288891,-0.5981461317573041,1
12.214934409639543,-0.4485822563603398,1
13.001655142014373,-0.5398125147593098,1
12.594402883041772,0.026236680567069993,2
13.48904769632687,1.405343249337583,2
12.913619936166052,-1.0592023156104549,1
13.103851562003353,-0.39319300345214836,1
12.722208394915896,-1.9764586335532432,0
12.94818596205524,0.8105756669733528,2
12.527964049503339,-0.4859880764737839,1
13.13123713480169,-1.0738803163379989,1
13.941082615673672,0.6369555503032245,2
13.848088107218533,0.6616691184400215,2
12.941609870722953,0.3488867584294765,2
12.904126613568959,1.908744683014805,3
11.915570049550068,0.9864051940256002,2
13.351442123133163,0.3377523549352426,2
13.010571229303785,0.053939966003593055,2
12.038433214290155,-0.2553837312509924,1
13.291325762619785,1.2675697966374389,2
13.140169197833902,-0.5031120751992064,1
12.375848852104292,-1.3755774564866046,1
13.402996752504265,0.7661562599019555,2
12.795271578809524,-1.5149366309949592,0
13.16953361295472,0.7664712066738559,2
13.477632456093543,-0.2106759826049942,1
13.326658353446948,-0.14103011694302595,1
13.777281899162162,-0.5468917716378882,1
13.347814696052666,-0.28188502222080064,1
12.308197272164557,-0.31490366127768393,1
13.364785549089866,-0.42481399405723214,1
12.937496410685343,0.9320029387626447,2
13.319175889666482,-0.9576266743995715,1
13.535406536709118,-0.4888300063959269,1
12.754218074910039,-0.2429990994744363,1
13.394087549726661,1.6451061264348747,3
13.146774083680457,-0.7482637925623838,1
13.870975895204062,-0.7662240437894237,1
14.284169991391128,0.05296617209536854,2
12.58604278150656,0.42996595367905516,2
13.1891691808114,-0.9970516108365276,1
12.811872677291161,-1.4498673869746987,1
13.56157658917445,-1.9689756586218836,0
12.309987355820677,-0.9897627664871762,1
12.368363172281702,0.23125325197547397,2
13.408503585068813,0.6947033636995247,2
12.638535196870627,1.5346978754330096,3
11.99246767186039,1.5183579399524227,3
13.703482883240728,-1.6319741459229613,0
13.808184643028012,0.051191806535773446,2
13.30773115547401,0.6525763028619541,2
13.843167702127518,1.6378586555187602,3
13.336561985451025,0.9484758094225186,2
12.74258001399879,-0.35057302148868125,1
13.833707698089372,0.9903337401209885,2
13.163711304533543,0.5617296541338287,2
12.287309812614675,-1.4638728368563134,1
13.197956668772619,0.24656198322051076,2
12.974283135481507,1.630118498151623,3
12.394850090849433,-1.3406745427337718,1
13.979249742953868,-1.9137503299044634,0
12.694096751683917,1.5823512372251536,3
12.08063510683689,-0.19647658187782197,1
12.169005099999206,1.2513580037508352,2
13.347766344836307,-1.499742939457277,1
13.276434946921109,-0.5073567015411689,1
12.17175213288248,0.9681520448413026,2
12.17226080964003,0.7531940180680622,2
12.194021105420637,0.20445183212098164,2
12.65709861414155,0.18091390416571024,2
12.969902278028016,0.49832380584912445,2
12.927273692451962,0.10536832743280133,2
12.652284194578097,0.7036998877615636,2
13.164678667600986,-0.9734214595361362,1
12.223796572472633,0.40955367063134085,2
13.915843807440998,1.2342731258918704,2
13.557909602510948,0.3125690312840678,2
